Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
2426,33,1,56,948,-16740,-2416,1320,-7424,-15616,150,Happy
2427,-1,1,56,-1,-1,-1,1160,-7460,-15744,150,Happy
2428,33,1,56,492,-16636,-2412,1204,-7408,-15656,150,Happy
2429,33,-1,56,512,-16612,-2484,-1,-1,-1,150,Happy
2430,-1,1,52,-1,-1,-1,1148,-7380,-15628,150,Angry
2431,33,-1,52,416,-16604,-2388,-1,-1,-1,150,Angry
2432,33,1,52,592,-16524,-2412,1224,-7356,-15616,150,Angry
2433,33,1,52,560,-16528,-2060,1132,-7404,-15556,150,Angry
2434,33,1,52,380,-16512,-2300,1140,-7360,-15688,150,Angry
2435,34,1,52,508,-16584,-2264,1200,-7348,-15700,150,Fear
2436,34,1,52,524,-16512,-2404,1176,-7384,-15712,150,Fear
2437,34,1,52,564,-16588,-2416,1208,-7512,-15516,150,Fear
2438,34,1,52,544,-16680,-2292,1268,-7348,-15644,150,Fear
2439,34,1,52,548,-16612,-2408,1212,-7316,-15556,150,Fear
2440,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2441,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2442,34,1,52,560,-16560,-2468,1200,-7464,-15624,200,Fear
2443,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2444,34,1,52,764,-16548,-2504,1200,-7256,-15540,200,Fear
2445,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2446,34,1,52,620,-16632,-2364,1160,-7328,-15596,200,Fear
2447,34,1,52,528,-16576,-2424,1200,-7356,-15640,200,Fear
2448,34,1,52,108,-16336,-2680,1292,-7484,-15624,200,Fear
2449,34,1,52,412,-15816,-1928,1184,-7368,-15692,200,Fear
2450,34,1,52,812,-16604,-2156,1156,-7344,-15612,200,Fear
2451,34,1,52,312,-16400,-856,1212,-7512,-15884,200,Fear
2452,34,1,52,836,-16568,-2116,1216,-7316,-15564,200,Sad
2453,34,1,52,816,-16656,-2168,1212,-7316,-15716,200,Sad
2454,35,1,52,772,-16572,-2228,1276,-7308,-15576,200,Sad
2455,35,1,52,808,-16524,-2120,1248,-7400,-15676,200,Sad
2456,34,1,52,816,-16596,-2256,1156,-7356,-15536,200,Sad
2457,34,-1,52,916,-16524,-2104,-1,-1,-1,200,Sad
2458,34,1,52,820,-16620,-2104,1356,-7356,-15628,200,Sad
2459,34,1,52,764,-16668,-2164,1308,-7336,-15792,200,Sad
2460,-1,1,52,-1,-1,-1,1176,-7348,-15684,250,Sad
2461,34,1,52,976,-16592,-2128,1360,-7496,-15208,250,Sad
2462,34,1,52,976,-16504,-2060,1136,-7452,-15572,250,Sad
2463,35,-1,52,820,-16540,-2004,-1,-1,-1,250,Sad
2464,35,-1,52,708,-16664,-2236,-1,-1,-1,250,Sad
2465,-1,1,52,-1,-1,-1,1248,-7484,-15712,250,Sad
2466,35,-1,52,880,-16644,-2152,-1,-1,-1,250,Sad
2467,35,1,52,832,-16632,-2080,1364,-7416,-15656,250,Sad
2468,35,-1,52,880,-16604,-2132,-1,-1,-1,250,Sad
2469,35,1,52,876,-16628,-2280,1180,-7488,-15644,250,Sad
2470,35,1,52,888,-16616,-2040,1212,-7452,-15740,250,Sad
2471,35,1,52,888,-16540,-2104,1264,-7508,-15708,250,Sad
2472,35,1,52,984,-16516,-2220,1128,-7296,-15556,250,Sad
2473,35,-1,52,924,-16528,-2116,-1,-1,-1,250,Sad
2474,35,1,52,788,-16644,-2228,1192,-7448,-15720,250,Sad
2475,35,1,52,816,-16640,-2088,1232,-7396,-15532,250,Sad
2476,35,1,52,1088,-16460,-2212,1208,-7364,-15540,250,Sad
2477,-1,1,52,-1,-1,-1,1196,-7448,-15648,250,Fear
2478,34,1,52,728,-16588,-1788,1216,-7384,-15704,250,Fear
2479,-1,-1,52,-1,-1,-1,-1,-1,-1,250,Fear
2480,35,1,48,680,-16688,-2004,1260,-7400,-15712,100,Happy
2481,35,1,48,852,-16584,-2100,1232,-7368,-15628,100,Happy
2482,35,1,48,-512,-16244,-8,1160,-7348,-15856,100,Happy
2483,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
2484,35,1,48,744,-16644,-2048,1200,-7304,-15584,100,Happy
2485,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
2486,35,1,48,432,-16504,-2120,1228,-7448,-15548,100,Happy
2487,35,1,48,376,-16548,-2096,1184,-7344,-15600,100,Happy
2488,-1,1,48,-1,-1,-1,1296,-7416,-15640,100,Happy
2489,35,-1,48,424,-16624,-2076,-1,-1,-1,100,Happy
2490,-1,1,48,-1,-1,-1,1216,-7372,-15792,100,Happy
2491,35,-1,48,340,-16656,-2096,-1,-1,-1,100,Happy
2492,-1,1,48,-1,-1,-1,1148,-7332,-15612,100,Happy
2493,35,-1,52,788,-16616,-1948,-1,-1,-1,100,Happy
2494,35,1,52,780,-16688,-1908,1328,-7344,-15832,100,Happy
2495,35,1,52,748,-16636,-1904,1252,-7332,-15756,100,Happy
2496,35,1,52,648,-16600,-1768,1216,-7332,-15772,100,Happy
2497,35,1,52,444,-16548,-2012,1248,-7372,-15564,100,Happy
2498,35,-1,52,732,-16564,-2036,-1,-1,-1,100,Angry
2499,35,1,52,712,-16548,-1820,1248,-7404,-15592,100,Angry
2500,35,1,52,736,-16592,-1896,1128,-7356,-15756,150,Angry
2501,-1,-1,52,-1,-1,-1,-1,-1,-1,150,Angry
2502,35,1,52,812,-16600,-1896,1192,-7452,-15620,150,Angry
2503,35,-1,52,772,-16656,-1908,-1,-1,-1,150,Angry
2504,-1,1,52,-1,-1,-1,1160,-7388,-15536,150,Angry
2505,35,-1,52,768,-16680,-1940,-1,-1,-1,150,Angry
2506,-1,1,52,-1,-1,-1,1236,-7408,-15616,150,Angry
2507,35,-1,52,736,-16584,-2084,-1,-1,-1,150,Angry
2508,-1,1,52,-1,-1,-1,1228,-7376,-15652,150,Angry
2509,35,-1,52,852,-16560,-1924,-1,-1,-1,150,Angry
2510,-1,-1,52,-1,-1,-1,-1,-1,-1,150,Angry
2511,35,1,52,712,-16640,-2044,1268,-7468,-15752,150,Angry
2512,35,-1,52,876,-16580,-1972,-1,-1,-1,150,Angry
2513,-1,1,52,-1,-1,-1,1196,-7456,-15688,150,Angry
2514,35,-1,52,884,-16660,-2036,-1,-1,-1,150,Angry
2515,35,1,52,708,-16712,-2028,1184,-7376,-15676,150,Fear
2516,35,1,52,864,-16528,-2004,1208,-7360,-15472,150,Fear
2517,-1,1,52,-1,-1,-1,1292,-7340,-15680,150,Fear
2518,35,1,52,728,-16528,-2004,1256,-7376,-15672,150,Fear
2519,35,1,52,848,-16576,-1884,1252,-7512,-15612,150,Fear
2520,35,1,52,828,-16520,-1924,1332,-7320,-15552,200,Fear
2521,36,1,52,-1504,-16120,-1668,1240,-7456,-15624,200,Fear
2522,36,1,52,404,-16552,-1896,1124,-7448,-15628,200,Fear
2523,35,1,52,884,-16556,-2012,1192,-7468,-15528,200,Fear
2524,35,1,52,748,-16580,-1988,1184,-7380,-15612,200,Fear
2525,35,1,52,820,-16596,-1940,1180,-7384,-15596,200,Fear
2526,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2527,35,1,52,836,-16608,-2100,1216,-7384,-15660,200,Fear
2528,36,1,52,896,-16548,-2028,1212,-7548,-15592,200,Fear
2529,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2530,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2531,36,1,52,908,-16576,-1784,1256,-7496,-15556,200,Fear
2532,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2533,36,1,52,740,-16688,-1988,1228,-7424,-15680,200,Fear
2534,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2535,35,1,52,928,-16536,-2036,1184,-7400,-15612,200,Fear
2536,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2537,36,1,52,-484,-16524,-2380,1312,-7436,-15596,200,Fear
2538,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2539,36,1,52,-376,-16572,-2312,1236,-7372,-15688,200,Sad
2540,-1,-1,52,-1,-1,-1,-1,-1,-1,250,Sad
2541,36,1,52,-580,-16896,-2272,1256,-7476,-15768,250,Sad
2542,36,1,52,-468,-16540,-2424,1164,-7472,-15584,250,Sad
2543,36,1,52,-408,-16576,-2268,1264,-7448,-15664,250,Sad
2544,36,1,52,-516,-16588,-2396,1220,-7380,-15568,250,Sad
2545,36,1,52,-492,-16516,-2240,1284,-7412,-15644,250,Sad
2546,36,1,52,-512,-16576,-2400,1220,-7484,-15596,250,Sad
2547,36,1,52,-452,-16568,-2156,1236,-7464,-15772,250,Sad
2548,36,1,52,-392,-16624,-2216,1260,-7404,-15608,250,Sad
2549,36,-1,52,-488,-16524,-2416,-1,-1,-1,250,Sad
2550,-1,1,52,-1,-1,-1,1252,-7440,-15636,250,Sad
2551,36,-1,52,-396,-16588,-2224,-1,-1,-1,250,Sad
2552,36,-1,52,-504,-16628,-2260,-1,-1,-1,250,Sad
2553,-1,1,52,-1,-1,-1,1316,-7276,-15592,250,Sad
2554,35,-1,52,-404,-16512,-2284,-1,-1,-1,250,Sad
2555,-1,1,52,-1,-1,-1,1192,-7416,-15668,250,Sad
2556,-1,-1,52,-1,-1,-1,-1,-1,-1,250,Sad
2557,36,1,52,-500,-16884,-2240,1168,-7360,-15568,250,Sad
2558,-1,-1,52,-1,-1,-1,-1,-1,-1,250,Sad
2559,36,1,52,-496,-16524,-2268,1156,-7464,-15604,250,Sad
2560,35,1,68,792,-16528,-1968,1236,-7344,-15672,100,Happy
2561,35,1,68,892,-16588,-1772,1252,-7300,-15648,100,Happy
2562,-1,-1,68,-1,-1,-1,-1,-1,-1,100,Happy
2563,35,1,68,804,-16516,-2016,1284,-7332,-15508,100,Happy
2564,35,1,68,764,-16656,-1916,1156,-7324,-15684,100,Happy
2565,35,-1,68,888,-16668,-1936,-1,-1,-1,100,Happy
2566,-1,1,68,-1,-1,-1,1288,-7492,-15612,100,Happy
2567,35,-1,68,868,-16608,-2100,-1,-1,-1,100,Happy
2568,-1,1,68,-1,-1,-1,1164,-7316,-15488,100,Happy
2569,35,-1,68,792,-16688,-1864,-1,-1,-1,100,Happy
2570,35,1,68,824,-16704,-1972,1196,-7380,-15624,100,Happy
2571,35,1,68,788,-16592,-1888,1288,-7368,-15768,100,Happy
2572,35,1,68,920,-16716,-1888,1264,-7288,-15652,100,Happy
2573,35,1,68,856,-16636,-1880,1172,-7472,-15672,100,Happy
2574,35,1,68,792,-16644,-1888,1268,-7340,-15620,100,Happy
2575,-1,1,68,-1,-1,-1,1252,-7472,-15436,100,Happy
2576,35,-1,68,772,-16584,-1840,-1,-1,-1,100,Happy
2577,35,1,68,876,-16552,-2028,1276,-7372,-15568,100,Happy
2578,35,-1,68,776,-16636,-1916,1172,-7316,-15576,100,Angry
2579,35,1,68,832,-16712,-1928,-1,-1,-1,100,Angry
2580,35,1,68,788,-16656,-1956,1264,-7428,-15620,150,Angry
2581,-1,1,68,-1,-1,-1,1276,-7396,-15676,150,Angry
2582,35,-1,68,876,-16728,-1948,-1,-1,-1,150,Angry
2583,-1,1,68,-1,-1,-1,1128,-7460,-15688,150,Angry
2584,35,-1,68,868,-16596,-1800,-1,-1,-1,150,Angry
2585,-1,1,68,-1,-1,-1,1164,-7400,-15576,150,Angry
2586,35,-1,68,912,-16636,-1892,-1,-1,-1,150,Angry
2587,-1,1,68,-1,-1,-1,1328,-7388,-15428,150,Angry
2588,35,1,68,800,-16748,-1936,1256,-7372,-15776,150,Angry
2589,-1,-1,68,-1,-1,-1,-1,-1,-1,150,Angry
2590,35,1,68,776,-16640,-1964,1148,-7332,-15740,150,Angry
2591,-1,-1,68,-1,-1,-1,-1,-1,-1,150,Angry
2592,35,1,56,792,-16448,-1884,1168,-7332,-15600,150,Angry
2593,35,1,56,836,-16588,-1956,1180,-7440,-15528,150,Angry
2594,35,1,56,764,-16596,-1920,1228,-7352,-15548,150,Angry
2595,35,1,56,896,-16668,-2036,1192,-7376,-15620,150,Angry
2596,35,1,56,868,-16652,-1968,1260,-7460,-15832,150,Angry
2597,35,-1,56,856,-16568,-1944,-1,-1,-1,150,Angry
2598,35,-1,64,868,-16628,-1876,-1,-1,-1,150,Angry
2599,-1,1,64,-1,-1,-1,1300,-7456,-15760,150,Angry
2600,35,-1,64,760,-16524,-1672,-1,-1,-1,200,Angry
2601,-1,1,64,-1,-1,-1,1200,-7440,-15456,200,Fear
2602,36,1,64,844,-16568,-1836,1304,-7420,-15676,200,Fear
2603,-1,1,64,-1,-1,-1,1284,-7424,-15568,200,Fear
2604,36,-1,64,768,-16688,-1996,-1,-1,-1,200,Fear
2605,-1,1,64,-1,-1,-1,1208,-7372,-15628,200,Fear
2606,-1,-1,64,-1,-1,-1,-1,-1,-1,200,Fear
2607,36,1,64,916,-16528,-1924,1332,-7440,-15708,200,Fear
2608,-1,-1,64,-1,-1,-1,-1,-1,-1,200,Fear
2609,36,1,64,904,-16596,-1952,1208,-7480,-15660,200,Fear
2610,36,-1,64,940,-16532,-1888,-1,-1,-1,200,Fear
2611,-1,1,64,-1,-1,-1,1264,-7420,-15700,200,Fear
2612,36,-1,64,928,-16664,-1884,-1,-1,-1,200,Fear
2613,35,1,64,904,-16612,-1912,1188,-7356,-15664,200,Fear
2614,35,1,48,876,-16596,-1980,1176,-7360,-15720,200,Fear
2615,36,1,48,852,-16580,-1820,1220,-7348,-15624,200,Fear
2616,36,1,48,812,-16648,-2036,1244,-7352,-15724,200,Fear
2617,36,1,48,844,-16568,-1884,1164,-7400,-15708,200,Fear
2618,36,-1,48,868,-16604,-1904,-1,-1,-1,200,Fear
2619,36,1,48,736,-16624,-1920,1252,-7480,-15512,200,Fear
2620,36,-1,48,816,-16544,-2020,-1,-1,-1,250,Fear
2621,36,1,48,884,-16636,-1848,1220,-7424,-15764,250,Fear
2622,-1,1,48,-1,-1,-1,1228,-7388,-15556,250,Sad
2623,36,1,48,740,-16484,-1968,1280,-7416,-15596,250,Sad
2624,36,1,48,956,-16692,-1960,1236,-7388,-15572,250,Sad
2625,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2626,36,1,48,840,-16564,-1864,1244,-7380,-15612,250,Sad
2627,-1,1,48,-1,-1,-1,1188,-7360,-15640,250,Sad
2628,36,1,48,900,-16564,-1904,1236,-7416,-15576,250,Sad
2629,-1,1,48,-1,-1,-1,1204,-7380,-15540,250,Sad
2630,36,-1,48,856,-16668,-1852,-1,-1,-1,250,Sad
2631,-1,1,48,-1,-1,-1,1148,-7460,-15436,250,Sad
2632,36,1,48,824,-16580,-1932,1296,-7392,-15640,250,Sad
2633,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2634,36,1,48,908,-16676,-1952,1188,-7356,-15620,250,Sad
2635,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2636,36,1,48,828,-16612,-1912,1256,-7284,-15736,250,Sad
2637,36,1,48,944,-16564,-1884,1212,-7404,-15612,250,Sad
2638,36,1,48,872,-16644,-1796,1256,-7240,-15744,250,Sad
2639,36,1,48,796,-16484,-1916,1312,-7368,-15624,250,Sad
2640,34,1,48,832,-16512,-1764,1124,-7536,-15560,100,Happy
2641,34,1,48,840,-16544,-1984,1132,-7500,-15588,100,Happy
2642,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
2643,34,1,48,724,-16568,-1780,1140,-7436,-15512,100,Happy
2644,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
2645,34,1,48,920,-16588,-1988,1152,-7344,-15668,100,Happy
2646,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
2647,-1,1,48,-1,-1,-1,1152,-7460,-15544,100,Happy
2648,34,1,48,856,-16648,-1916,1208,-7420,-15600,100,Happy
2649,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
2650,34,-1,48,744,-16752,-1912,-1,-1,-1,100,Happy
2651,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
2652,35,-1,48,940,-16632,-2040,-1,-1,-1,100,Happy
2653,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Happy
2654,35,-1,48,780,-16588,-1792,-1,-1,-1,100,Happy
2655,35,-1,48,772,-16576,-2004,-1,-1,-1,100,Happy
2656,35,-1,48,788,-16552,-1812,-1,-1,-1,100,Angry
2657,35,-1,48,948,-16604,-1764,-1,-1,-1,100,Angry
2658,-1,-1,48,-1,-1,-1,-1,-1,-1,100,Angry
2659,35,-1,48,876,-16680,-1980,-1,-1,-1,100,Angry
2660,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2661,35,-1,48,888,-16576,-1740,-1,-1,-1,150,Angry
2662,35,-1,48,764,-16612,-1856,-1,-1,-1,150,Angry
2663,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2664,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2665,35,-1,48,764,-16640,-1876,-1,-1,-1,150,Angry
2666,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2667,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2668,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2669,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2670,35,-1,48,740,-16656,-1844,-1,-1,-1,150,Angry
2671,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2672,35,-1,48,860,-16672,-1900,-1,-1,-1,150,Angry
2673,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2674,35,-1,48,784,-16652,-1904,-1,-1,-1,150,Angry
2675,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2676,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2677,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2678,35,-1,48,860,-16616,-1900,-1,-1,-1,150,Angry
2679,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2680,35,-1,48,808,-16524,-1884,-1,-1,-1,200,Angry
2681,-1,-1,48,-1,-1,-1,-1,-1,-1,200,Angry
2682,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Angry
2683,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2684,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2685,35,-1,52,808,-16780,-2012,-1,-1,-1,200,Fear
2686,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2687,35,-1,52,784,-16592,-1956,-1,-1,-1,200,Fear
2688,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2689,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2690,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2691,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2692,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2693,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2694,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Fear
2695,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Sad
2696,-1,-1,52,-1,-1,-1,-1,-1,-1,200,Sad
2697,-1,-1,48,-1,-1,-1,-1,-1,-1,200,Sad
2698,-1,-1,48,-1,-1,-1,-1,-1,-1,200,Sad
2699,-1,-1,48,-1,-1,-1,-1,-1,-1,200,Sad
2700,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2701,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2702,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2703,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2704,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2705,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2706,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2707,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2708,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2709,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2710,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2711,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2712,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2713,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2714,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2715,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2716,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2717,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2718,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2719,-1,-1,48,-1,-1,-1,-1,-1,-1,250,Sad
2720,33,1,56,704,-16572,-1960,1276,-7028,-15824,100,Happy
2721,33,1,56,780,-16516,-1828,1080,-7080,-15864,100,Happy
2722,33,1,56,820,-16580,-1872,1244,-7216,-15896,100,Happy
2723,-1,-1,56,-1,-1,-1,-1,-1,-1,100,Happy
2724,33,1,56,1092,-16636,1268,1164,-7064,-15796,100,Happy
2725,33,1,56,708,-16676,-1876,1308,-7000,-15988,100,Happy
2726,-1,-1,56,-1,-1,-1,-1,-1,-1,100,Happy
2727,33,1,56,668,-16648,-1984,1256,-7028,-15836,100,Happy
2728,34,-1,56,896,-16472,-1752,-1,-1,-1,100,Happy
2729,-1,1,56,-1,-1,-1,1228,-6952,-15716,100,Happy
2730,-1,1,56,-1,-1,-1,1232,-7012,-15736,100,Happy
2731,34,-1,56,772,-16632,-1860,-1,-1,-1,100,Happy
2732,33,1,56,-1,-1,-1,1220,-7036,-15804,100,Happy
2733,-1,1,56,808,-16592,-1912,1248,-7116,-15876,100,Happy
2734,33,-1,64,764,-16700,-1872,-1,-1,-1,100,Happy
2735,34,1,64,868,-16620,-1756,1244,-7048,-15812,100,Happy
2736,34,1,64,836,-16688,-1920,1248,-6964,-15760,100,Happy
2737,34,1,64,696,-16668,-1848,1260,-7048,-15916,100,Happy
2738,34,1,64,764,-16560,-1860,1304,-7052,-15828,100,Happy
2739,34,1,64,832,-16536,-1992,1208,-7048,-15828,100,Angry
2740,34,1,64,788,-16544,-1840,1148,-7144,-15676,150,Angry
2741,34,1,48,804,-16660,-1900,1280,-7072,-15864,150,Angry
2742,34,1,48,776,-16688,-1880,1080,-7040,-15792,150,Angry
2743,-1,1,48,-1,-1,-1,1296,-7044,-15808,150,Angry
2744,34,-1,48,780,-16560,-1792,-1,-1,-1,150,Angry
2745,-1,-1,48,-1,-1,-1,-1,-1,-1,150,Angry
2746,-1,1,48,-1,-1,-1,1244,-7016,-15808,150,Angry
2747,34,-1,48,856,-16612,-1936,-1,-1,-1,150,Angry
2748,-1,1,48,-1,-1,-1,1276,-6996,-15776,150,Angry
2749,34,-1,48,732,-16656,-1868,-1,-1,-1,150,Angry
2750,-1,1,48,-1,-1,-1,1304,-7036,-15864,150,Angry
2751,34,-1,48,740,-16624,-1892,-1,-1,-1,150,Angry
2752,-1,1,48,-1,-1,-1,1248,-7060,-15812,150,Angry
2753,34,1,48,788,-16624,-1924,1244,-6972,-15808,150,Angry
2754,33,1,48,764,-16712,-1884,1212,-7092,-15732,150,Angry
2755,33,1,48,800,-16604,-1836,1216,-7080,-15752,150,Angry
2756,34,1,48,828,-16588,-1872,1208,-6984,-15864,150,Angry
2757,34,1,48,764,-16512,-1776,1320,-7072,-15828,150,Angry
2758,34,1,48,804,-16552,-1900,1196,-7056,-15716,150,Angry
2759,34,1,48,860,-16516,-1788,1284,-7004,-15776,150,Angry
2760,34,1,48,824,-16712,-1856,1292,-7088,-15872,200,Angry
2761,34,1,48,836,-16492,-1916,1236,-7012,-15944,200,Angry
2762,35,1,48,816,-16664,-1808,1260,-7028,-15788,200,Fear
2763,35,1,48,744,-16676,-1904,1200,-7028,-15700,200,Fear
2764,34,1,48,884,-16840,-1912,1296,-7108,-15888,200,Fear
2765,-1,-1,48,-1,-1,-1,-1,-1,-1,200,Fear
2766,34,1,48,1088,-16732,-1836,1084,-7112,-16104,200,Fear
2767,-1,-1,48,-1,-1,-1,-1,-1,-1,200,Fear
2768,35,1,48,828,-16624,-1892,1308,-7208,-15684,200,Fear
2769,-1,-1,48,-1,-1,-1,-1,-1,-1,200,Fear
2770,34,1,48,864,-16764,-1956,1084,-7056,-15600,200,Fear
2771,35,-1,48,752,-16608,-1888,-1,-1,-1,200,Fear
2772,-1,1,48,-1,-1,-1,1248,-7012,-15740,200,Fear
2773,35,1,48,792,-16648,-1848,1292,-7100,-15724,200,Fear
2774,-1,-1,48,-1,-1,-1,-1,-1,-1,200,Fear
2775,35,1,48,832,-16588,-1736,1248,-7008,-15812,200,Fear
2776,35,-1,48,708,-16644,-1896,-1,-1,-1,200,Fear
2777,35,1,48,796,-16652,-1948,1208,-7068,-15828,200,Sad
2778,35,-1,48,748,-16592,-1824,-1,-1,-1,200,Sad
2779,35,1,48,732,-16648,-1804,1244,-7012,-15772,200,Sad
2780,35,1,48,808,-16692,-1804,1196,-6980,-15704,250,Sad
2781,35,1,48,896,-16600,-1872,1192,-6964,-15800,250,Sad
2782,35,1,48,820,-16608,-1832,1344,-6964,-15880,250,Sad
2783,-1,1,48,-1,-1,-1,1252,-6968,-15724,250,Sad
2784,35,1,48,696,-16660,-1900,1208,-7040,-15832,250,Sad
2785,35,1,48,776,-16592,-1864,1112,-7044,-15764,250,Sad
2786,35,1,64,856,-16548,-1964,1372,-7056,-15748,250,Sad
2787,35,-1,64,796,-16744,-1752,-1,-1,-1,250,Sad
2788,35,1,64,796,-16664,-1912,1212,-7092,-15872,250,Sad
2789,35,-1,64,784,-16620,-1928,-1,-1,-1,250,Sad
2790,35,1,64,844,-16628,-1712,1088,-7000,-15764,250,Sad
2791,35,-1,64,832,-16632,-1864,-1,-1,-1,250,Sad
2792,35,1,64,768,-16524,-1748,1268,-7000,-15800,250,Sad
2793,-1,1,64,-1,-1,-1,1192,-7168,-15892,250,Sad
2794,35,-1,64,692,-16532,-1916,-1,-1,-1,250,Sad
2795,-1,1,64,-1,-1,-1,1196,-7132,-15772,250,Sad
2796,-1,-1,64,-1,-1,-1,-1,-1,-1,250,Sad
2797,34,1,64,764,-16612,-1772,1208,-7056,-15760,250,Sad
2798,-1,-1,64,-1,-1,-1,-1,-1,-1,250,Sad
2799,35,1,64,828,-16624,-1820,1108,-7112,-15852,250,Sad
2800,36,1,64,808,-16524,-1864,1196,-7028,-15900,100,Happy
2801,36,1,64,868,-16572,-1832,1324,-7040,-15856,100,Happy
2802,36,1,64,1008,-16892,-1708,1268,-6776,-15940,100,Happy
2803,-1,-1,64,-1,-1,-1,-1,-1,-1,100,Happy
2804,36,1,64,872,-16636,-1876,1344,-7048,-15900,100,Happy
2805,-1,-1,64,-1,-1,-1,-1,-1,-1,100,Happy
2806,36,1,64,912,-16564,-1716,1260,-7020,-15788,100,Happy
2807,-1,-1,64,-1,-1,-1,-1,-1,-1,100,Happy
2808,36,1,64,828,-16676,-1808,1116,-7084,-15688,100,Happy
2809,36,1,64,812,-16628,-1944,1224,-7048,-15876,100,Happy
2810,-1,-1,64,-1,-1,-1,-1,-1,-1,100,Happy
2811,36,1,64,864,-16656,-1828,1280,-7108,-15720,100,Happy
2812,36,1,64,844,-16584,-1712,1232,-7064,-15816,100,Happy
2813,36,-1,64,856,-16612,-1944,-1,-1,-1,100,Happy
2814,-1,1,64,-1,-1,-1,1320,-7044,-15896,100,Happy
2815,36,-1,64,828,-16516,-1864,-1,-1,-1,100,Happy
2816,-1,1,64,-1,-1,-1,1180,-7016,-15972,100,Angry
