,Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
1752,35.0,-1,84.0,9888,3800,12568,-1,-1,-1,250,Angry
1753,-1.0,1,84.0,-1,-1,-1,680,-9624,-14676,250,Angry
1754,35.0,-1,84.0,9184,3628,12768,-1,-1,-1,250,Angry
1755,-1.0,1,84.0,-1,-1,-1,1140,-9924,-13932,250,Angry
1756,34.0,1,84.0,9620,3844,12752,1160,-10012,-14040,250,Angry
1757,-1.0,1,84.0,-1,-1,-1,1264,-10024,-14172,250,Angry
1758,35.0,1,84.0,9164,3644,12780,988,-9984,-14196,250,Angry
1759,-1.0,-1,84.0,-1,-1,-1,-1,-1,-1,250,Angry
1760,32.0,1,64.0,5728,2964,14464,2476,-6332,-15856,100,Happy
1761,32.0,1,64.0,5688,2896,14748,2244,-6276,-16132,100,Happy
1762,-1.0,-1,64.0,-1,-1,-1,-1,-1,-1,100,Happy
1763,32.0,1,64.0,6144,2996,14596,1880,-6236,-16436,100,Happy
1764,32.0,1,64.0,5756,2752,14456,2272,-6420,-16060,100,Happy
1765,-1.0,-1,64.0,-1,-1,-1,-1,-1,-1,100,Happy
1766,-1.0,1,64.0,-1,-1,-1,1940,-6572,-16056,100,Happy
1767,32.0,-1,64.0,5708,2944,14716,-1,-1,-1,100,Happy
1768,-1.0,1,64.0,-1,-1,-1,1896,-6408,-15976,100,Happy
1769,32.0,-1,64.0,5572,3032,14704,-1,-1,-1,100,Happy
1770,-1.0,1,64.0,-1,-1,-1,2300,-6672,-15892,100,Happy
1771,32.0,-1,64.0,5784,2844,14724,-1,-1,-1,100,Happy
1772,32.0,1,64.0,5508,2788,14824,1976,-6788,-15636,100,Happy
1773,-1.0,1,64.0,-1,-1,-1,2108,-6704,-16156,100,Happy
1774,32.0,-1,64.0,5864,2804,14648,-1,-1,-1,100,Happy
1775,-1.0,1,64.0,-1,-1,-1,2124,-6796,-15756,100,Angry
1776,32.0,1,76.0,5776,2868,14708,2312,-6604,-16160,100,Angry
1777,32.0,1,76.0,5848,2772,14804,2324,-6776,-15824,100,Angry
1778,32.0,1,76.0,5812,3024,14612,2208,-6752,-15844,100,Angry
1779,32.0,-1,76.0,5648,3048,14732,-1,-1,-1,100,Angry
1780,32.0,1,76.0,5744,2896,14704,2364,-6712,-15520,150,Angry
1781,32.0,1,76.0,6028,2840,14536,2408,-6580,-15840,150,Angry
1782,-1.0,1,76.0,-1,-1,-1,2164,-6768,-15976,150,Angry
1783,-1.0,1,76.0,-1,-1,-1,2296,-6516,-15960,150,Angry
1784,32.0,-1,76.0,5792,2984,14652,-1,-1,-1,150,Angry
1785,-1.0,1,76.0,-1,-1,-1,2120,-6640,-15980,150,Angry
1786,32.0,-1,76.0,5728,2888,14816,-1,-1,-1,150,Angry
1787,-1.0,1,76.0,-1,-1,-1,2180,-6652,-15752,150,Angry
1788,32.0,1,76.0,5736,2860,14660,2472,-6584,-15952,150,Angry
1789,-1.0,1,76.0,-1,-1,-1,2144,-6976,-15808,150,Angry
1790,32.0,1,76.0,5796,2920,14788,2420,-6880,-15832,150,Angry
1791,32.0,1,76.0,5740,3004,14652,2040,-6536,-16368,150,Angry
1792,-1.0,1,76.0,-1,-1,-1,2052,-7160,-16288,150,Angry
1793,32.0,1,76.0,5380,3156,14812,1968,-6680,-15968,150,Angry
1794,-1.0,1,76.0,-1,-1,-1,2300,-6680,-16032,150,Angry
1795,32.0,-1,76.0,6836,2632,14892,-1,-1,-1,150,Angry
1796,-1.0,1,76.0,-1,-1,-1,1976,-6748,-15880,150,Angry
1797,32.0,-1,64.0,5884,3096,14556,-1,-1,-1,150,Fear
1798,32.0,1,64.0,6332,2880,14648,2136,-6528,-15836,150,Fear
1799,32.0,1,64.0,5936,2836,14688,2032,-6580,-15988,150,Fear
1800,32.0,-1,64.0,6148,3024,14496,-1,-1,-1,200,Fear
1801,32.0,1,64.0,6280,2932,14392,2176,-6328,-16060,200,Fear
1802,-1.0,1,64.0,-1,-1,-1,2140,-6420,-16156,200,Fear
1803,32.0,1,64.0,6264,3028,14612,2220,-6488,-15984,200,Fear
1804,32.0,1,72.0,6452,3148,14588,2000,-6412,-15960,200,Fear
1805,32.0,1,72.0,5956,2968,14496,2216,-6300,-15688,200,Fear
1806,-1.0,1,72.0,-1,-1,-1,1968,-6396,-15716,200,Fear
1807,32.0,-1,72.0,5884,2800,14648,-1,-1,-1,200,Fear
1808,-1.0,1,72.0,-1,-1,-1,2400,-6376,-15636,200,Fear
1809,32.0,-1,72.0,5948,2864,14548,-1,-1,-1,200,Fear
1810,-1.0,1,72.0,-1,-1,-1,2160,-6692,-15740,200,Fear
1811,32.0,1,72.0,6196,2820,14300,2244,-6576,-15548,200,Fear
1812,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
1813,32.0,1,72.0,5284,2652,14564,2204,-6172,-15984,200,Fear
1814,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
1815,32.0,1,72.0,5884,3040,14504,2204,-6632,-16012,200,Fear
1816,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
1817,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
1818,32.0,1,72.0,5812,3008,14672,2020,-6388,-15848,200,Fear
1819,-1.0,1,72.0,-1,-1,-1,1968,-6396,-15992,200,Sad
1820,33.0,-1,80.0,6308,2952,14504,-1,-1,-1,250,Sad
1821,32.0,1,80.0,6248,2856,14428,1980,-6660,-16056,250,Sad
1822,32.0,1,80.0,5992,3060,14420,1972,-6300,-15832,250,Sad
1823,33.0,1,80.0,6160,3300,14364,2008,-6568,-15860,250,Sad
1824,33.0,1,80.0,6024,2976,14676,2164,-6320,-15996,250,Sad
1825,33.0,1,80.0,6284,3276,14336,2128,-6596,-16076,250,Angry
1826,33.0,1,80.0,5840,2756,14904,1736,-6552,-15924,250,Angry
1827,33.0,1,80.0,6280,3216,14440,2416,-6528,-15864,250,Angry
1828,33.0,-1,80.0,6216,3032,14492,-1,-1,-1,250,Angry
1829,33.0,1,80.0,6264,3212,14116,2348,-6496,-15932,250,Angry
1830,33.0,1,80.0,6428,3188,14404,1744,-6568,-16012,250,Angry
1831,-1.0,1,80.0,-1,-1,-1,2060,-6216,-16100,250,Angry
1832,33.0,-1,80.0,5864,3580,14888,-1,-1,-1,250,Angry
1833,-1.0,1,80.0,-1,-1,-1,2372,-6104,-16040,250,Angry
1834,-1.0,-1,80.0,-1,-1,-1,-1,-1,-1,250,Angry
1835,33.0,1,80.0,6664,3052,14372,2488,-6432,-16336,250,Angry
1836,-1.0,-1,80.0,-1,-1,-1,-1,-1,-1,250,Angry
1837,33.0,-1,80.0,6084,3328,14384,-1,-1,-1,250,Angry
1838,-1.0,1,80.0,-1,-1,-1,2224,-6432,-15796,250,Angry
1839,33.0,1,80.0,6372,3352,14356,2108,-6384,-15860,250,Angry
1840,-1.0,1,60.0,-1,-1,-1,1540,-8124,-15308,100,Angry
1841,32.0,1,60.0,2752,4152,15336,1748,-8160,-15072,100,Angry
1842,-1.0,1,60.0,-1,-1,-1,1740,-8292,-15224,100,Angry
1843,32.0,1,60.0,2484,3856,15528,1756,-8116,-15216,100,Angry
1844,-1.0,1,60.0,-1,-1,-1,1868,-8084,-15300,100,Angry
1845,32.0,1,60.0,2684,3812,15388,1560,-8252,-15240,100,Angry
1846,32.0,1,60.0,2780,3976,15360,1896,-8200,-14976,100,Angry
1847,32.0,-1,60.0,2240,4020,15416,-1,-1,-1,100,Angry
1848,-1.0,1,60.0,-1,-1,-1,1624,-8296,-15392,100,Angry
1849,32.0,1,60.0,2500,3752,15168,1600,-8216,-15256,100,Angry
1850,32.0,1,60.0,2420,4156,15360,1544,-8244,-15228,100,Angry
1851,32.0,1,60.0,2392,4276,15328,1580,-8348,-15276,100,Angry
1852,32.0,1,60.0,2340,3996,15280,1740,-8332,-15100,100,Angry
1853,32.0,1,60.0,2608,3448,15172,1540,-8280,-15116,100,Angry
1854,-1.0,-1,60.0,-1,-1,-1,-1,-1,-1,100,Angry
1855,32.0,1,60.0,2456,3972,15272,1792,-8300,-15256,100,Angry
1856,32.0,1,60.0,2532,4008,15196,1884,-8288,-15332,100,Angry
1857,32.0,1,60.0,2368,4004,15340,1812,-8340,-15024,100,Angry
1858,32.0,1,60.0,2452,3508,15208,1760,-8368,-15288,100,Angry
1859,32.0,1,60.0,2376,3596,15280,1608,-8268,-15204,100,Angry
1860,32.0,1,60.0,2728,3400,15372,1676,-8416,-15252,150,Angry
1861,33.0,1,60.0,2776,3816,15160,1708,-8232,-15388,150,Angry
1862,33.0,1,60.0,2596,3576,15288,1632,-8288,-15276,150,Angry
1863,33.0,-1,60.0,2580,3632,15260,-1,-1,-1,150,Angry
1864,33.0,1,76.0,2620,3232,15140,1640,-8288,-15208,150,Angry
1865,33.0,1,76.0,2308,3352,15280,1772,-8172,-15156,150,Angry
1866,33.0,1,76.0,2496,3644,15424,1624,-8404,-15156,150,Angry
1867,33.0,1,76.0,2532,3632,15284,1724,-8188,-15140,150,Angry
1868,-1.0,1,76.0,-1,-1,-1,1872,-8332,-15052,150,Angry
1869,-1.0,1,76.0,-1,-1,-1,1768,-8296,-15112,150,Angry
1870,33.0,-1,76.0,2468,3524,15252,-1,-1,-1,150,Angry
1871,-1.0,1,76.0,-1,-1,-1,1668,-8336,-15396,150,Angry
1872,33.0,1,76.0,2536,3840,15196,1460,-8476,-15276,150,Angry
1873,33.0,1,76.0,2288,3796,15148,1592,-8416,-15152,150,Angry
1874,33.0,1,76.0,2480,3724,15312,1736,-8312,-15152,150,Angry
1875,33.0,1,76.0,2520,3856,15316,1804,-8312,-15160,150,Angry
1876,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,150,Angry
1877,33.0,1,76.0,2600,3664,15336,1768,-8292,-15120,150,Angry
1878,33.0,1,76.0,2560,3176,15160,1576,-8264,-14848,150,Angry
1879,33.0,-1,76.0,2388,3732,15528,-1,-1,-1,150,Fear
1880,33.0,1,68.0,2428,3640,15232,1600,-8332,-15056,200,Fear
1881,33.0,1,68.0,2280,3596,15276,1712,-8368,-15104,200,Fear
1882,33.0,-1,68.0,2736,3664,15296,-1,-1,-1,200,Fear
1883,33.0,1,68.0,2616,3864,15340,1632,-8352,-15252,200,Fear
1884,33.0,-1,68.0,2336,3824,15296,-1,-1,-1,200,Fear
1885,33.0,1,68.0,2320,3736,15228,1824,-8408,-15280,200,Happy
1886,33.0,1,68.0,2384,3792,15308,1696,-8364,-15024,200,Happy
1887,33.0,1,68.0,2272,4080,15216,1776,-8352,-15264,200,Happy
1888,-1.0,1,68.0,-1,-1,-1,1680,-8352,-15076,200,Happy
1889,33.0,1,68.0,2428,3592,15164,1616,-8536,-15120,200,Happy
1890,33.0,1,68.0,2612,3760,15420,1684,-8348,-15296,200,Happy
1891,-1.0,1,68.0,-1,-1,-1,1768,-8372,-15056,200,Happy
1892,33.0,1,68.0,2564,3760,15348,1772,-8332,-15144,200,Happy
1893,-1.0,1,68.0,-1,-1,-1,1684,-8284,-15164,200,Happy
1894,33.0,-1,68.0,2416,3824,15436,-1,-1,-1,200,Happy
1895,33.0,1,68.0,2188,3616,15288,1668,-8296,-15060,200,Happy
1896,-1.0,1,68.0,-1,-1,-1,1644,-8408,-14996,200,Happy
1897,33.0,-1,68.0,2152,3700,15172,-1,-1,-1,200,Happy
1898,33.0,1,68.0,2532,3580,15296,1664,-8388,-15096,200,Happy
1899,-1.0,-1,68.0,-1,-1,-1,-1,-1,-1,200,Happy
1900,33.0,1,68.0,2396,3528,15436,1720,-8380,-14964,250,Happy
1901,-1.0,1,68.0,-1,-1,-1,1696,-8272,-15184,250,Sad
1902,33.0,1,68.0,2324,3608,15260,1672,-8376,-15016,250,Sad
1903,33.0,1,68.0,2420,3548,15340,1860,-8352,-15108,250,Sad
1904,-1.0,-1,68.0,-1,-1,-1,-1,-1,-1,250,Sad
1905,33.0,1,68.0,2504,3772,15460,1872,-8344,-15052,250,Sad
1906,33.0,1,68.0,2232,3548,15336,1692,-8292,-15228,250,Sad
1907,33.0,1,68.0,2364,3440,15240,1632,-8232,-15016,250,Sad
1908,33.0,1,68.0,2260,3560,15464,1804,-8300,-15072,250,Sad
1909,33.0,1,68.0,2316,3156,14600,1620,-8280,-15268,250,Sad
1910,33.0,1,68.0,2380,3508,15260,1740,-8188,-15264,250,Sad
1911,33.0,1,68.0,2312,3536,15352,1692,-8340,-15184,250,Sad
1912,33.0,1,68.0,2176,3752,15232,1720,-8304,-15176,250,Sad
1913,33.0,1,68.0,2356,3484,15284,1692,-8300,-15180,250,Sad
1914,33.0,1,68.0,2408,3480,15224,1756,-8304,-15212,250,Sad
1915,33.0,1,68.0,2148,3576,15308,1740,-8284,-15204,250,Sad
1916,-1.0,-1,68.0,-1,-1,-1,-1,-1,-1,250,Sad
1917,33.0,1,68.0,2452,3636,15484,1784,-8320,-15168,250,Sad
1918,-1.0,-1,68.0,-1,-1,-1,-1,-1,-1,250,Sad
1919,33.0,1,68.0,2436,3584,15296,1620,-8300,-15332,250,Sad
1920,32.0,1,60.0,-680,-16556,1280,1208,-7424,-15596,100,Happy
1921,32.0,1,60.0,-780,-16376,1232,1328,-7408,-15628,100,Happy
1922,-1.0,1,60.0,-1,-1,-1,1212,-7276,-15612,100,Happy
1923,-1.0,-1,60.0,-1,-1,-1,-1,-1,-1,100,Happy
1924,32.0,1,60.0,-860,-16536,1216,1132,-7340,-15720,100,Happy
1925,32.0,-1,60.0,-948,-16460,1148,-1,-1,-1,100,Happy
1926,-1.0,-1,60.0,-1,-1,-1,-1,-1,-1,100,Happy
1927,33.0,1,60.0,-852,-16448,1284,1216,-7388,-15564,100,Happy
1928,33.0,1,60.0,-688,-16528,1080,1300,-7316,-15724,100,Happy
1929,-1.0,-1,60.0,-1,-1,-1,-1,-1,-1,100,Happy
1930,-1.0,1,60.0,-1,-1,-1,1228,-7388,-15616,100,Happy
1931,33.0,-1,60.0,-884,-16532,1164,-1,-1,-1,100,Happy
1932,-1.0,1,52.0,-1,-1,-1,1320,-7340,-15660,100,Happy
1933,33.0,1,52.0,-804,-16596,1184,1292,-7416,-15448,100,Happy
1934,33.0,1,52.0,-884,-16476,1112,1316,-7412,-15628,100,Happy
1935,33.0,1,52.0,-916,-16468,1168,1236,-7388,-15848,100,Happy
1936,-1.0,1,52.0,-1,-1,-1,1248,-7404,-15636,100,Happy
1937,33.0,-1,52.0,-884,-16552,1092,-1,-1,-1,100,Angry
1938,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,100,Angry
1939,33.0,-1,52.0,-848,-16436,1208,-1,-1,-1,100,Angry
1940,33.0,-1,56.0,-732,-16508,1288,-1,-1,-1,150,Angry
1941,33.0,-1,56.0,-860,-16552,1184,-1,-1,-1,150,Angry
1942,33.0,-1,56.0,-816,-16520,1260,-1,-1,-1,150,Angry
1943,33.0,-1,56.0,-888,-16444,1120,-1,-1,-1,150,Angry
1944,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Angry
1945,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Angry
1946,33.0,-1,56.0,-916,-16480,1148,-1,-1,-1,150,Angry
1947,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Angry
1948,33.0,-1,56.0,-848,-16524,1240,-1,-1,-1,150,Angry
1949,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Angry
1950,34.0,-1,56.0,-1004,-16528,940,-1,-1,-1,150,Angry
1951,34.0,-1,56.0,-1064,-16520,1044,-1,-1,-1,150,Angry
1952,34.0,-1,56.0,-1104,-16492,1020,-1,-1,-1,150,Angry
1953,34.0,-1,56.0,-1412,-16016,5000,-1,-1,-1,150,Angry
1954,34.0,1,56.0,-2636,-15304,-2156,1276,-7360,-15568,150,Angry
1955,34.0,1,72.0,-1744,-16448,-2388,1252,-7352,-15700,150,Angry
1956,34.0,-1,72.0,-1540,-16456,-2448,-1,-1,-1,150,Angry
1957,34.0,1,72.0,-1596,-16516,-2332,1272,-7364,-15580,150,Angry
1958,34.0,-1,72.0,-1400,-16396,-2460,-1,-1,-1,150,Angry
1959,34.0,1,72.0,-1396,-16512,-2332,1192,-7408,-15828,150,Fear
1960,34.0,1,72.0,-1280,-16508,-2492,1296,-7404,-15684,200,Fear
1961,34.0,1,72.0,-1196,-16516,-2408,1292,-7440,-15700,200,Fear
1962,34.0,1,72.0,-1208,-16408,-2456,1332,-7460,-15748,200,Fear
1963,34.0,1,72.0,-1144,-16436,-2384,1160,-7360,-15564,200,Fear
1964,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
1965,34.0,1,72.0,-1264,-16536,-2436,1260,-7336,-15696,200,Fear
1966,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
1967,34.0,1,72.0,-1248,-16480,-2436,1188,-7408,-15672,200,Fear
1968,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
1969,34.0,1,72.0,-1224,-16504,-2416,1196,-7328,-15652,200,Fear
1970,34.0,-1,72.0,-1064,-16548,-2376,-1,-1,-1,200,Fear
1971,-1.0,1,72.0,-1,-1,-1,1372,-7288,-15796,200,Fear
1972,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
1973,34.0,1,72.0,-1076,-16492,-2368,1280,-7336,-15748,200,Fear
1974,34.0,1,72.0,-980,-16512,-2580,1164,-7368,-15728,200,Fear
1975,34.0,-1,72.0,-1088,-16548,-2396,-1,-1,-1,200,Fear
1976,34.0,1,72.0,-932,-16572,-2436,1276,-7288,-15676,200,Sad
1977,34.0,1,72.0,-1024,-16560,-2468,1268,-7404,-15652,200,Sad
1978,35.0,1,72.0,-1072,-16532,-2468,1148,-7448,-15648,200,Sad
1979,35.0,-1,72.0,-1016,-16460,-2420,-1,-1,-1,200,Sad
1980,34.0,1,72.0,-924,-16496,-2308,1280,-7344,-15704,250,Sad
1981,-1.0,1,72.0,-1,-1,-1,1168,-7388,-15480,250,Sad
1982,34.0,1,72.0,-976,-16504,-2344,1284,-7460,-15636,250,Sad
1983,-1.0,1,72.0,-1,-1,-1,1216,-7512,-15616,250,Sad
1984,35.0,1,72.0,-1028,-16468,-2452,1172,-7356,-15632,250,Sad
1985,-1.0,1,72.0,-1,-1,-1,1364,-7284,-15616,250,Sad
1986,35.0,1,72.0,-980,-16568,-2408,1224,-7300,-15560,250,Sad
1987,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,250,Sad
1988,35.0,1,72.0,-916,-16616,-2432,1192,-7332,-15728,250,Sad
1989,-1.0,1,72.0,-1,-1,-1,1144,-7416,-15528,250,Sad
1990,35.0,1,72.0,-1160,-16480,-2412,1220,-7424,-15624,250,Sad
1991,35.0,1,72.0,-860,-16476,-2616,1204,-7440,-15620,250,Sad
1992,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,250,Sad
1993,35.0,1,72.0,-772,-16500,-2316,1288,-7460,-15576,250,Sad
1994,35.0,1,72.0,-808,-16620,-2452,1172,-7324,-15508,250,Sad
1995,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,250,Sad
1996,35.0,1,72.0,-860,-16440,-2340,1208,-7384,-15712,250,Sad
1997,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,250,Sad
1998,35.0,1,72.0,-800,-16424,-2364,1276,-7480,-15616,250,Sad
1999,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,250,Sad
2000,35.0,-1,64.0,-580,-16536,-2324,-1,-1,-1,100,Happy
2001,34.0,1,64.0,-564,-16492,-2444,1244,-7380,-15496,100,Happy
2002,-1.0,-1,64.0,-1,-1,-1,-1,-1,-1,100,Happy
2003,34.0,1,64.0,-784,-16624,-2376,1252,-7404,-15816,100,Happy
2004,34.0,-1,64.0,-904,-16488,-2292,-1,-1,-1,100,Happy
2005,-1.0,1,64.0,-1,-1,-1,1332,-7336,-15616,100,Happy
2006,35.0,-1,64.0,-820,-16560,-2388,-1,-1,-1,100,Happy
2007,-1.0,1,64.0,-1,-1,-1,1220,-7208,-15696,100,Happy
2008,34.0,-1,64.0,-896,-16504,-2332,-1,-1,-1,100,Happy
2009,-1.0,1,64.0,-1,-1,-1,1244,-7324,-15708,100,Happy
2010,34.0,-1,64.0,-748,-16544,-2356,-1,-1,-1,100,Happy
2011,-1.0,-1,64.0,-1,-1,-1,-1,-1,-1,100,Happy
2012,34.0,1,64.0,-884,-16660,-2464,1168,-7384,-15588,100,Happy
2013,35.0,1,64.0,-880,-16664,-2400,1112,-7428,-15548,100,Happy
2014,-1.0,1,56.0,-1,-1,-1,1232,-7420,-15644,100,Happy
2015,35.0,-1,56.0,-952,-16460,-2380,-1,-1,-1,100,Happy
2016,35.0,1,56.0,-876,-16524,-2224,1232,-7412,-15712,100,Happy
2017,35.0,1,56.0,-796,-16632,-2376,1208,-7328,-15604,100,Happy
2018,35.0,1,56.0,-732,-16564,-2268,1320,-7376,-15556,100,Happy
2019,35.0,1,56.0,-752,-16472,-2296,1216,-7328,-15776,100,Happy
2020,35.0,1,56.0,-820,-16620,-2408,1312,-7368,-15564,150,Happy
2021,-1.0,1,56.0,-1,-1,-1,1248,-7372,-15664,150,Happy
2022,35.0,1,56.0,-804,-16564,-2272,1304,-7276,-15704,150,Happy
2023,35.0,-1,56.0,-932,-16460,-2340,-1,-1,-1,150,Happy
2024,35.0,1,56.0,-940,-16504,-2248,1184,-7452,-15580,150,Happy
2025,35.0,-1,56.0,-980,-16524,-2420,-1,-1,-1,150,Happy
2026,35.0,1,56.0,-1052,-16436,-2220,1260,-7404,-15664,150,Happy
2027,-1.0,1,56.0,-1,-1,-1,1276,-7336,-15636,150,Happy
2028,35.0,-1,56.0,-672,-16604,-2420,-1,-1,-1,150,Happy
2029,-1.0,1,56.0,-1,-1,-1,1156,-7384,-15700,150,Happy
2030,35.0,-1,56.0,-736,-16528,-2368,-1,-1,-1,150,Happy
2031,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Happy
2032,35.0,1,56.0,-856,-16460,-2308,1156,-7360,-15620,150,Happy
2033,35.0,1,56.0,-880,-16492,-2344,1236,-7356,-15636,150,Happy
2034,-1.0,1,56.0,-1,-1,-1,1196,-7404,-15712,150,Angry
2035,35.0,1,56.0,-824,-16596,-2288,1232,-7352,-15604,150,Angry
2036,35.0,-1,56.0,-896,-16564,-2304,-1,-1,-1,150,Angry
2037,35.0,1,56.0,-728,-16504,-2152,1212,-7368,-15468,150,Angry
2038,-1.0,1,56.0,-1,-1,-1,1348,-7340,-15748,150,Fear
2039,35.0,1,56.0,-832,-16508,-2216,1268,-7236,-15784,150,Fear
2040,35.0,1,56.0,-736,-16580,-2308,1236,-7440,-15672,200,Fear
2041,35.0,1,56.0,-936,-16584,-2404,1268,-7252,-15508,200,Fear
2042,35.0,1,56.0,-880,-16508,-2380,1256,-7324,-15676,200,Fear
2043,35.0,1,56.0,-856,-16468,-2400,1224,-7212,-15496,200,Fear
2044,35.0,1,56.0,-904,-16524,-2288,1128,-7344,-15600,200,Fear
2045,35.0,1,56.0,-776,-16460,-2332,1204,-7360,-15664,200,Fear
2046,35.0,1,56.0,-728,-16596,-2384,1220,-7412,-15676,200,Sad
2047,35.0,1,56.0,-800,-16428,-2200,1168,-7468,-15460,200,Sad
2048,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Sad
2049,35.0,1,56.0,-792,-16460,-2456,1312,-7404,-15608,200,Sad
2050,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Sad
2051,35.0,1,56.0,-836,-16488,-2328,1156,-7324,-15568,200,Sad
2052,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Sad
2053,35.0,1,56.0,-816,-16528,-2344,1260,-7472,-15616,200,Sad
2054,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Sad
2055,35.0,1,56.0,-908,-16568,-2472,1240,-7364,-15652,200,Sad
2056,-1.0,1,56.0,-1,-1,-1,1300,-7396,-15480,200,Sad
2057,36.0,-1,56.0,-880,-16532,-2400,-1,-1,-1,200,Sad
2058,35.0,1,56.0,-840,-16524,-2476,1180,-7348,-15660,200,Sad
2059,35.0,1,56.0,-804,-16540,-2324,1192,-7440,-15580,200,Sad
2060,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,250,Sad
2061,36.0,1,56.0,-928,-16516,-2312,1268,-7372,-15800,250,Sad
2062,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,250,Sad
2063,36.0,1,56.0,-848,-16436,-2364,1276,-7376,-15668,250,Sad
2064,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,250,Fear
2065,36.0,1,56.0,-824,-16472,-2496,1092,-7352,-15540,250,Fear
2066,35.0,1,56.0,-828,-16548,-2400,1140,-7436,-15688,250,Fear
2067,35.0,1,56.0,-852,-16520,-2368,1228,-7484,-15812,250,Fear
2068,36.0,1,56.0,-900,-16460,-2356,1112,-7372,-15540,250,Fear
2069,36.0,1,56.0,-844,-16516,-2412,1136,-7356,-15648,250,Fear
2070,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,250,Fear
2071,36.0,1,56.0,-808,-16596,-2424,1192,-7456,-15552,250,Fear
2072,-1.0,1,56.0,-1,-1,-1,1300,-7328,-15760,250,Fear
2073,36.0,-1,56.0,-836,-16524,-2236,-1,-1,-1,250,Sad
2074,36.0,-1,56.0,-784,-16512,-2440,-1,-1,-1,250,Sad
2075,-1.0,1,56.0,-1,-1,-1,1192,-7400,-15796,250,Sad
2076,36.0,-1,56.0,-780,-16584,-2256,-1,-1,-1,250,Sad
2077,36.0,1,56.0,-832,-16524,-2268,1180,-7428,-15856,250,Sad
2078,36.0,-1,56.0,-908,-16544,-2308,-1,-1,-1,250,Sad
2079,36.0,1,56.0,-852,-16512,-2452,1284,-7380,-15716,250,Sad
2080,32.0,1,56.0,-1280,-16472,-2240,1344,-7384,-15648,100,Happy
2081,32.0,-1,56.0,-1344,-16412,-2324,-1,-1,-1,100,Happy
2082,-1.0,1,56.0,-1,-1,-1,1204,-7308,-15484,100,Happy
2083,32.0,1,56.0,-1792,-16516,-2356,1224,-7304,-15400,100,Happy
2084,33.0,-1,56.0,-1660,-16460,-2268,-1,-1,-1,100,Happy
2085,-1.0,1,56.0,-1,-1,-1,1228,-7404,-15648,100,Happy
2086,32.0,-1,56.0,-1800,-16288,-2368,-1,-1,-1,100,Happy
2087,33.0,1,56.0,-1476,-16452,-2328,1284,-7392,-15572,100,Happy
2088,-1.0,1,56.0,-1,-1,-1,1208,-7420,-15748,100,Happy
2089,33.0,1,56.0,-1392,-16512,-2224,1228,-7456,-15624,100,Happy
2090,-1.0,1,56.0,-1,-1,-1,1244,-7464,-15592,100,Happy
2091,33.0,1,56.0,-1284,-16400,-2200,1260,-7456,-15572,100,Happy
2092,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,100,Happy
2093,33.0,1,56.0,-1372,-16516,-2368,1204,-7540,-15648,100,Happy
2094,33.0,1,56.0,-1224,-16548,-2432,1172,-7372,-15568,100,Happy
2095,33.0,1,56.0,-1236,-16428,-2328,1224,-7336,-15616,100,Happy
2096,33.0,1,56.0,-1200,-16484,-2312,1232,-7308,-15608,100,Happy
2097,33.0,1,56.0,-956,-16524,-2408,1280,-7456,-15660,100,Happy
2098,-1.0,1,56.0,-1,-1,-1,1184,-7360,-15592,100,Happy
2099,33.0,-1,56.0,-1156,-16440,-2400,-1,-1,-1,100,Happy
2100,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Happy
2101,33.0,1,56.0,-1440,-16472,-2552,1316,-7368,-15556,150,Happy
